hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	ID	Description	Count	GeneRatio	geneID
TRUE	FALSE	3	GO:0022406	membrane docking	4	4/737	AN6493/AN1002/AN2418/AN3144
TRUE	FALSE	3	GO:0030029	actin filament-based process	6	6/737	AN4963/AN4270/AN7698/AN1162/AN2687/AN5648
TRUE	FALSE	3	GO:0032196	transposition	1	1/737	AN2415
TRUE	FALSE	3	GO:0032940	secretion by cell	5	5/737	AN8233/AN6493/AN1002/AN2418/AN3144
TRUE	FALSE	3	GO:0036166	phenotypic switching	2	2/737	AN0182/AN5611
TRUE	FALSE	3	GO:0044764	multi-organism cellular process	12	12/737	AN4723/AN8672/AN4052/AN10902/AN0817/AN0806/AN0182/AN2430/AN10367/AN3090/AN2862/AN5614
TRUE	FALSE	3	GO:0048522	positive regulation of cellular process	24	24/737	AN4963/AN4785/AN4775/AN4570/AN8858/AN8672/AN4270/AN6569/AN6921/AN1265/AN0817/AN0721/AN0202/AN0182/AN1612/AN1844/AN2172/AN2285/AN2430/AN11344/AN9065/AN3090/AN2862/AN10682
TRUE	FALSE	3	GO:0048523	negative regulation of cellular process	25	25/737	AN4571/AN4570/AN4407/AN8858/AN3946/AN11722/AN7169/AN7464/AN7506/AN7723/AN7753/AN6082/AN6617/AN1255/AN1162/AN0091/AN1797/AN1859/AN2172/AN2285/AN2430/AN3450/AN3387/AN2862/AN5482
TRUE	FALSE	3	GO:0048869	cellular developmental process	26	26/737	AN4723/AN4570/AN4564/AN4407/AN11055/AN7169/AN10902/AN7459/AN7464/AN7687/AN7698/AN6920/AN1267/AN1222/AN1182/AN0721/AN0182/AN0055/AN1612/AN1923/AN2412/AN2419/AN3387/AN3090/AN2687/AN5586
TRUE	FALSE	3	GO:0050794	regulation of cellular process	106	106/737	AN4963/AN4818/AN4785/AN4775/AN4668/AN4571/AN4570/AN4564/AN4407/AN4402/AN8858/AN8825/AN8672/AN7896/AN7923/AN8080/AN8233/AN4270/AN4215/AN4134/AN4096/AN4035/AN3986/AN3946/AN10491/AN3868/AN3785/AN3755/AN11722/AN3581/AN7189/AN7169/AN7149/AN7436/AN7459/AN7464/AN7506/AN7508/AN7632/AN11994/AN7698/AN7723/AN7753/AN6115/AN6082/AN10761/AN6568/AN6569/AN6617/AN6921/AN11222/AN9516/AN1265/AN1255/AN1183/AN1182/AN1162/AN10164/AN0885/AN0817/AN0721/AN0634/AN0533/AN10083/AN0235/AN0202/AN0182/AN0091/AN0055/AN1612/AN1720/AN1797/AN1844/AN1859/AN2046/AN2136/AN2172/AN2270/AN2276/AN2285/AN10294/AN2430/AN2474/AN11344/AN11185/AN11169/AN9065/AN3450/AN3387/AN3280/AN3216/AN3129/AN3090/AN3050/AN2862/AN2763/AN2687/AN2667/AN8345/AN8346/AN5218/AN5220/AN5611/AN10682/AN5482/AN5299
TRUE	FALSE	3	GO:0051301	cell division	4	4/737	AN4963/AN4564/AN4270/AN2687
TRUE	FALSE	3	GO:0051651	maintenance of location in cell	2	2/737	AN4963/AN7698
TRUE	FALSE	3	GO:0051716	cellular response to stimulus	86	86/737	AN5010/AN4923/AN4818/AN4785/AN4774/AN4770/AN4747/AN4723/AN4668/AN4571/AN4570/AN4407/AN8672/AN8041/AN8080/AN11055/AN8283/AN10518/AN4215/AN4134/AN3947/AN3946/AN11722/AN3581/AN7208/AN7189/AN7169/AN10902/AN10880/AN7436/AN7464/AN7465/AN7484/AN7506/AN7632/AN11994/AN7698/AN7708/AN11008/AN7753/AN6045/AN5823/AN6568/AN6886/AN6920/AN1182/AN1061/AN0827/AN0634/AN0469/AN10080/AN0451/AN0235/AN0182/AN0126/AN0091/AN8979/AN1503/AN1612/AN10223/AN1797/AN1844/AN1859/AN1901/AN1923/AN2172/AN2276/AN2285/AN10296/AN2412/AN2430/AN2474/AN11932/AN3450/AN3307/AN3163/AN3144/AN3129/AN3090/AN10351/AN2687/AN8346/AN5148/AN5774/AN5602/AN5482
TRUE	FALSE	3	GO:0061919	process utilizing autophagic mechanism	4	4/737	AN11055/AN7464/AN0182/AN10637
TRUE	FALSE	3	GO:0071554	cell wall organization or biogenesis	12	12/737	AN5011/AN4052/AN7149/AN7464/AN7698/AN5818/AN0235/AN1554/AN2172/AN2412/AN10367/AN5586
TRUE	FALSE	3	GO:0140029	exocytic process	4	4/737	AN6493/AN1002/AN2418/AN3144
TRUE	FALSE	3	GO:1990748	cellular detoxification	6	6/737	AN4215/AN3581/AN7169/AN7632/AN6045/AN8346
TRUE	FALSE	3	GO:0000742	karyogamy involved in conjugation with cellular fusion	1	1/737	AN2862
TRUE	FALSE	3	GO:0000743	nuclear migration involved in conjugation with cellular fusion	1	1/737	AN2862
TRUE	FALSE	3	GO:0003006	developmental process involved in reproduction	21	21/737	AN4570/AN4407/AN11055/AN4096/AN7169/AN10902/AN7464/AN7698/AN1267/AN1222/AN10148/AN0721/AN0182/AN0055/AN10223/AN2412/AN2419/AN3387/AN3090/AN2667/AN5614
TRUE	FALSE	3	GO:0022413	reproductive process in single-celled organism	9	9/737	AN4407/AN11055/AN10902/AN1267/AN0182/AN2412/AN2419/AN3090/AN5614
TRUE	FALSE	3	GO:0032220	plasma membrane fusion involved in cytogamy	1	1/737	AN5614
TRUE	FALSE	3	GO:0044703	multi-organism reproductive process	21	21/737	AN4570/AN4407/AN8825/AN8672/AN11055/AN4052/AN7169/AN10902/AN1267/AN1222/AN0721/AN0182/AN0055/AN10223/AN2412/AN2419/AN2430/AN3387/AN3090/AN2862/AN5614
TRUE	FALSE	3	GO:0051037	regulation of transcription involved in meiotic cell cycle	1	1/737	AN2172
TRUE	FALSE	3	GO:0051321	meiotic cell cycle	21	21/737	AN4570/AN4407/AN11055/AN3946/AN7169/AN10902/AN1267/AN1222/AN0721/AN0182/AN0126/AN0091/AN0055/AN1797/AN1844/AN2172/AN2412/AN2419/AN3387/AN3090/AN2862
TRUE	FALSE	3	GO:0070871	cell wall organization involved in conjugation with cellular fusion	1	1/737	AN4052
TRUE	FALSE	3	GO:1903046	meiotic cell cycle process	19	19/737	AN4570/AN4407/AN11055/AN3946/AN7169/AN10902/AN1267/AN1222/AN0721/AN0182/AN0126/AN0091/AN0055/AN1797/AN2412/AN2419/AN3387/AN3090/AN2862
TRUE	FALSE	3	GO:2000241	regulation of reproductive process	10	10/737	AN4407/AN8672/AN7169/AN7698/AN0182/AN0091/AN1797/AN2430/AN3387/AN3090
TRUE	FALSE	3	GO:2000242	negative regulation of reproductive process	6	6/737	AN4407/AN7169/AN0091/AN1797/AN2430/AN3387
TRUE	FALSE	3	GO:2000243	positive regulation of reproductive process	5	5/737	AN8672/AN7698/AN0182/AN2430/AN3090
TRUE	FALSE	3	GO:0007155	cell adhesion	5	5/737	AN8041/AN4052/AN0817/AN0182/AN10367
TRUE	FALSE	3	GO:0044406	adhesion of symbiont to host	2	2/737	AN8041/AN4052
TRUE	FALSE	3	GO:0023051	regulation of signaling	4	4/737	AN7506/AN0182/AN2430/AN3090
TRUE	FALSE	3	GO:0023056	positive regulation of signaling	2	2/737	AN0182/AN3090
TRUE	FALSE	3	GO:0023057	negative regulation of signaling	2	2/737	AN7506/AN2430
TRUE	FALSE	3	GO:0007275	multicellular organism development	9	9/737	AN4096/AN7464/AN7698/AN1222/AN10148/AN10223/AN2412/AN2667/AN5614
TRUE	FALSE	3	GO:0032922	circadian regulation of gene expression	2	2/737	AN1255/AN0182
TRUE	FALSE	3	GO:0051239	regulation of multicellular organismal process	1	1/737	AN7698
TRUE	FALSE	3	GO:0051240	positive regulation of multicellular organismal process	1	1/737	AN7698
TRUE	FALSE	3	GO:0009653	anatomical structure morphogenesis	22	22/737	AN4723/AN4570/AN4564/AN4407/AN11055/AN7169/AN10902/AN7698/AN6920/AN1267/AN1222/AN1182/AN0721/AN0182/AN0055/AN2412/AN2419/AN3387/AN3090/AN2687/AN5614/AN5586
TRUE	FALSE	3	GO:0007568	aging	4	4/737	AN7459/AN0182/AN1612/AN1923
TRUE	FALSE	3	GO:0009847	spore germination	4	4/737	AN3757/AN7619/AN0182/AN3307
TRUE	FALSE	3	GO:0048646	anatomical structure formation involved in morphogenesis	19	19/737	AN4723/AN4570/AN4407/AN11055/AN7169/AN10902/AN6920/AN1267/AN1222/AN0721/AN0182/AN0055/AN2412/AN2419/AN3387/AN3090/AN2687/AN5614/AN5586
TRUE	FALSE	3	GO:0043934	sporulation	21	21/737	AN4723/AN4570/AN4407/AN11055/AN7169/AN10902/AN7464/AN7687/AN6920/AN1267/AN1222/AN0721/AN0182/AN0055/AN2412/AN2419/AN3387/AN3129/AN3090/AN2687/AN5586
TRUE	FALSE	3	GO:0044111	development involved in symbiotic interaction	1	1/737	AN4755
TRUE	FALSE	3	GO:0048856	anatomical structure development	28	28/737	AN4723/AN4570/AN4564/AN4407/AN11055/AN4096/AN7169/AN10902/AN7464/AN7687/AN7698/AN6920/AN1267/AN1222/AN1182/AN10148/AN0721/AN0182/AN0055/AN10223/AN2412/AN2419/AN3387/AN3090/AN2687/AN2667/AN5614/AN5586
TRUE	FALSE	3	GO:0050793	regulation of developmental process	11	11/737	AN4564/AN7169/AN7698/AN1182/AN0721/AN0182/AN0055/AN1612/AN3387/AN3090/AN2687
TRUE	FALSE	3	GO:0051093	negative regulation of developmental process	2	2/737	AN7169/AN3387
TRUE	FALSE	3	GO:0051094	positive regulation of developmental process	3	3/737	AN7698/AN0721/AN1612
TRUE	FALSE	3	GO:0043474	pigment metabolic process involved in pigmentation	1	1/737	AN0231
TRUE	FALSE	3	GO:0048066	developmental pigmentation	1	1/737	AN0231
TRUE	FALSE	3	GO:0007623	circadian rhythm	4	4/737	AN3581/AN1255/AN0182/AN2412
TRUE	FALSE	3	GO:0043902	positive regulation of multi-organism process	4	4/737	AN8672/AN0182/AN2430/AN3090
TRUE	FALSE	3	GO:0044089	positive regulation of cellular component biogenesis	4	4/737	AN4963/AN4270/AN11344/AN2862
TRUE	FALSE	3	GO:0048584	positive regulation of response to stimulus	5	5/737	AN8041/AN0182/AN2285/AN3090/AN2763
TRUE	FALSE	3	GO:1903666	positive regulation of asexual reproduction	1	1/737	AN0721
TRUE	FALSE	3	GO:1903829	positive regulation of cellular protein localization	1	1/737	AN0182
TRUE	FALSE	3	GO:0043901	negative regulation of multi-organism process	2	2/737	AN7169/AN3387
TRUE	FALSE	3	GO:0048585	negative regulation of response to stimulus	3	3/737	AN5003/AN7506/AN2430
TRUE	FALSE	3	GO:0032879	regulation of localization	5	5/737	AN4402/AN8233/AN7149/AN7464/AN0182
TRUE	FALSE	3	GO:0042752	regulation of circadian rhythm	2	2/737	AN3581/AN2412
TRUE	FALSE	3	GO:0043900	regulation of multi-organism process	6	6/737	AN8672/AN7169/AN0182/AN2430/AN3387/AN3090
TRUE	FALSE	3	GO:0044087	regulation of cellular component biogenesis	8	8/737	AN4963/AN4270/AN1162/AN0182/AN0091/AN11344/AN2862/AN2687
TRUE	FALSE	3	GO:0048518	positive regulation of biological process	29	29/737	AN4963/AN4785/AN4775/AN4570/AN8858/AN8672/AN7896/AN8041/AN4270/AN7698/AN6569/AN6921/AN1265/AN0817/AN0721/AN0202/AN0182/AN1612/AN1844/AN2172/AN2285/AN2430/AN11344/AN9065/AN3090/AN2862/AN2763/AN5218/AN10682
TRUE	FALSE	3	GO:0048519	negative regulation of biological process	33	33/737	AN5003/AN4571/AN4570/AN4407/AN8858/AN8691/AN3946/AN3812/AN11722/AN7169/AN7464/AN7506/AN7723/AN7753/AN6082/AN6617/AN1255/AN1162/AN10164/AN0235/AN0091/AN1797/AN1859/AN2172/AN2285/AN2430/AN2437/AN3450/AN3387/AN2862/AN5220/AN5694/AN5482
TRUE	FALSE	3	GO:0048583	regulation of response to stimulus	10	10/737	AN5003/AN4570/AN8041/AN7189/AN7506/AN0182/AN2285/AN2430/AN3090/AN2763
TRUE	FALSE	3	GO:1903664	regulation of asexual reproduction	3	3/737	AN0721/AN0182/AN0055
TRUE	FALSE	3	GO:0006950	response to stress	52	52/737	AN5010/AN5003/AN4923/AN4747/AN4668/AN4571/AN4570/AN4407/AN8041/AN8080/AN11055/AN4215/AN3947/AN3581/AN7189/AN7169/AN10902/AN7436/AN7465/AN7484/AN7506/AN7632/AN7698/AN7708/AN11008/AN7753/AN6045/AN12480/AN5823/AN6568/AN10080/AN0235/AN0182/AN0126/AN0091/AN1503/AN10223/AN1797/AN1844/AN1859/AN2276/AN2285/AN10296/AN2412/AN11932/AN3450/AN3163/AN3144/AN3129/AN8346/AN5774/AN5602
TRUE	FALSE	3	GO:0009605	response to external stimulus	16	16/737	AN5010/AN5003/AN4923/AN4785/AN8041/AN11722/AN7506/AN11008/AN5823/AN10080/AN0182/AN1797/AN1844/AN2172/AN2285/AN5774
TRUE	FALSE	3	GO:0009607	response to biotic stimulus	15	15/737	AN5010/AN5003/AN4923/AN4723/AN4571/AN8041/AN7189/AN7698/AN11008/AN0182/AN1797/AN1844/AN2763/AN5220/AN5774
TRUE	FALSE	3	GO:0009628	response to abiotic stimulus	15	15/737	AN4723/AN4668/AN8041/AN3581/AN10902/AN7484/AN7698/AN6886/AN6920/AN0182/AN1503/AN1797/AN1844/AN10296/AN5602
TRUE	FALSE	3	GO:0009719	response to endogenous stimulus	1	1/737	AN4571
TRUE	FALSE	3	GO:0042221	response to chemical	61	61/737	AN4923/AN4785/AN4774/AN4770/AN4747/AN4723/AN4668/AN8672/AN8041/AN8080/AN11055/AN8283/AN4250/AN10518/AN4215/AN3946/AN3663/AN11722/AN3581/AN7208/AN7189/AN7169/AN10880/AN7436/AN7464/AN7632/AN7698/AN7708/AN11008/AN6252/AN6045/AN5823/AN6886/AN6920/AN1182/AN1061/AN0827/AN0469/AN0451/AN0235/AN0182/AN8979/AN10223/AN1797/AN1901/AN1923/AN2172/AN10296/AN2412/AN2430/AN2509/AN11932/AN3307/AN3163/AN3129/AN3090/AN10351/AN2687/AN8346/AN5148/AN5678
TRUE	FALSE	3	GO:0051606	detection of stimulus	1	1/737	AN1797
TRUE	FALSE	3	GO:0031503	protein-containing complex localization	2	2/737	AN2862/AN5482
TRUE	FALSE	3	GO:0033036	macromolecule localization	31	31/737	AN11775/AN4963/AN4564/AN8672/AN12344/AN8233/AN4043/AN3946/AN3720/AN11722/AN7285/AN7149/AN7465/AN7687/AN6257/AN5819/AN6920/AN1223/AN1163/AN0814/AN0235/AN0182/AN2119/AN2418/AN2432/AN2474/AN2862/AN2687/AN10637/AN5668/AN5482
TRUE	FALSE	3	GO:0036214	contractile ring localization	2	2/737	AN4963/AN4564
TRUE	FALSE	3	GO:0051234	establishment of localization	94	94/737	AN5049/AN11775/AN4963/AN12222/AN4402/AN8672/AN8647/AN8610/AN8018/AN8041/AN12344/AN8233/AN4270/AN4266/AN4265/AN4250/AN4043/AN3946/AN3776/AN3720/AN3710/AN3692/AN3663/AN11722/AN7295/AN7285/AN7169/AN10902/AN7149/AN7459/AN7464/AN7571/AN7687/AN7779/AN6418/AN6257/AN6115/AN6053/AN6045/AN5819/AN5801/AN6493/AN6779/AN6831/AN6920/AN1223/AN1182/AN1181/AN1163/AN1061/AN1008/AN1002/AN0782/AN0469/AN0418/AN0399/AN0332/AN0201/AN0182/AN1612/AN1797/AN1833/AN2119/AN2173/AN2418/AN2432/AN2474/AN2584/AN2614/AN9184/AN11167/AN3363/AN3359/AN3329/AN3209/AN3160/AN10367/AN3144/AN2958/AN2910/AN2862/AN10343/AN2687/AN2675/AN8344/AN8534/AN10637/AN5236/AN5678/AN5668/AN5650/AN5614/AN10689/AN5482
TRUE	FALSE	3	GO:0051235	maintenance of location	4	4/737	AN4963/AN7464/AN7698/AN1833
TRUE	FALSE	3	GO:0051641	cellular localization	39	39/737	AN11775/AN4963/AN8672/AN12344/AN8233/AN4265/AN4043/AN3946/AN3720/AN3710/AN11722/AN7285/AN7464/AN7465/AN7687/AN7698/AN11008/AN6257/AN6045/AN5819/AN6493/AN6920/AN1223/AN1182/AN1163/AN1002/AN0814/AN0235/AN0182/AN2418/AN2432/AN2474/AN3363/AN3144/AN2862/AN2687/AN5668/AN5614/AN5482
TRUE	FALSE	3	GO:0051707	response to other organism	3	3/737	AN5003/AN8041/AN0182
TRUE	FALSE	3	GO:0044419	interspecies interaction between organisms	16	16/737	AN5003/AN4755/AN4592/AN8041/AN4215/AN4052/AN7632/AN5823/AN0235/AN0182/AN1833/AN1844/AN3387/AN3307/AN10367/AN5218
TRUE	FALSE	3	GO:0051703	intraspecies interaction between organisms	6	6/737	AN4723/AN4052/AN10902/AN0806/AN0182/AN10367
TRUE	FALSE	3	GO:0098630	aggregation of unicellular organisms	1	1/737	AN10367
TRUE	FALSE	3	GO:0050789	regulation of biological process	115	115/737	AN5003/AN4963/AN4818/AN4785/AN4775/AN4723/AN4668/AN4571/AN4570/AN4564/AN4407/AN4402/AN8858/AN8825/AN8691/AN8672/AN7896/AN7923/AN8041/AN8080/AN8233/AN4270/AN4215/AN4134/AN4096/AN4035/AN3986/AN3946/AN10491/AN3868/AN3812/AN3785/AN3755/AN11722/AN3581/AN7189/AN7169/AN7149/AN7436/AN7459/AN7464/AN7506/AN7508/AN7632/AN11994/AN7698/AN7723/AN11008/AN7753/AN6115/AN6082/AN10761/AN6568/AN6569/AN6617/AN6921/AN11222/AN9516/AN1265/AN1255/AN1183/AN1182/AN1162/AN10164/AN0885/AN0817/AN0721/AN0634/AN0533/AN10083/AN0235/AN0202/AN0182/AN0091/AN0055/AN1612/AN1720/AN1797/AN1844/AN1859/AN2046/AN2136/AN2172/AN2270/AN2276/AN2285/AN10294/AN2412/AN2430/AN2437/AN2474/AN11344/AN11185/AN11169/AN9065/AN3450/AN3387/AN3280/AN3216/AN3129/AN3090/AN3050/AN2862/AN2763/AN2687/AN2667/AN8345/AN8346/AN5218/AN5220/AN5694/AN5611/AN10682/AN5482/AN5299
TRUE	FALSE	3	GO:0065008	regulation of biological quality	39	39/737	AN5008/AN4963/AN4564/AN4407/AN4402/AN8672/AN8080/AN8205/AN4270/AN4215/AN3753/AN3581/AN7149/AN7436/AN7459/AN7464/AN7571/AN7632/AN7698/AN7753/AN6053/AN6045/AN5823/AN6569/AN6921/AN1265/AN1255/AN1182/AN10164/AN0817/AN0182/AN1797/AN1833/AN2285/AN10367/AN3084/AN2687/AN8346/AN5614
TRUE	FALSE	3	GO:0065009	regulation of molecular function	8	8/737	AN4407/AN3755/AN7465/AN6921/AN0182/AN3450/AN3090/AN10682
TRUE	FALSE	3	GO:0044085	cellular component biogenesis	42	42/737	AN5082/AN5008/AN4963/AN4740/AN4570/AN4407/AN8691/AN11055/AN12344/AN4270/AN4052/AN3812/AN7698/AN7723/AN6255/AN6083/AN6082/AN5818/AN1266/AN1182/AN1162/AN10164/AN1066/AN1002/AN0235/AN0182/AN0091/AN1554/AN2285/AN2414/AN2419/AN2432/AN2437/AN11344/AN3363/AN2862/AN2687/AN10708/AN10717/AN5774/AN5586/AN11813
TRUE	FALSE	3	GO:0051410	detoxification of nitrogen compound	1	1/737	AN7169
TRUE	FALSE	3	GO:0061687	detoxification of inorganic compound	1	1/737	AN8346
TRUE	TRUE	4	GO:0019953	sexual reproduction	94	94/2146	AN5028/AN10610/AN4935/AN4702/AN4615/AN4566/AN4501/AN4483/AN4419/AN4390/AN8741/AN9504/AN8605/AN8262/AN4189/AN4182/AN4169/AN3813/AN3719/AN3688/AN3607/AN7388/AN7252/AN7185/AN7030/AN7513/AN7533/AN7657/AN6243/AN5973/AN5893/AN5836/AN6487/AN6505/AN6542/AN6578/AN6892/AN9380/AN9408/AN1402/AN1339/AN1333/AN1052/AN1017/AN0988/AN11891/AN0807/AN0733/AN0651/AN0641/AN0640/AN0410/AN0363/AN9450/AN0279/AN10030/AN0098/AN0082/AN0078/AN9008/AN10193/AN1536/AN1539/AN1555/AN10227/AN1848/AN2011/AN2059/AN2062/AN2071/AN2130/AN2269/AN2290/AN10306/AN2505/AN2555/AN9121/AN3422/AN3416/AN3152/AN3148/AN3036/AN2919/AN2742/AN2701/AN5156/AN5170/AN5195/AN5759/AN5651/AN5579/AN5523/AN5517/AN5457
TRUE	TRUE	4	GO:0019954	asexual reproduction	85	85/2146	AN5028/AN4987/AN10610/AN4935/AN4897/AN4695/AN4674/AN4566/AN4563/AN4501/AN4496/AN8842/AN8741/AN8129/AN4189/AN4182/AN3719/AN3688/AN3607/AN7185/AN7030/AN7513/AN7542/AN7657/AN7757/AN6318/AN6317/AN6243/AN6230/AN5934/AN5893/AN5836/AN6566/AN6578/AN6731/AN9339/AN1189/AN1052/AN1037/AN1017/AN11891/AN0863/AN0787/AN0651/AN0641/AN0453/AN0410/AN0363/AN0279/AN10030/AN0186/AN0082/AN8945/AN10193/AN1536/AN1539/AN1555/AN1632/AN1848/AN2009/AN2059/AN2067/AN2269/AN2421/AN2505/AN2523/AN9121/AN3422/AN3416/AN3113/AN3036/AN2936/AN2919/AN2911/AN2742/AN2740/AN5131/AN5156/AN5195/AN5757/AN5755/AN5740/AN5660/AN5457/AN5296
TRUE	TRUE	4	GO:0022414	reproductive process	128	128/2146	AN5028/AN4987/AN4969/AN10610/AN4935/AN4878/AN4702/AN4667/AN4615/AN4566/AN4563/AN4501/AN4496/AN4483/AN4479/AN4419/AN4390/AN4365/AN4360/AN8741/AN9504/AN8605/AN8262/AN4189/AN4182/AN4169/AN3941/AN3813/AN3719/AN3688/AN3607/AN7388/AN7252/AN7185/AN7030/AN7513/AN7533/AN7572/AN7657/AN7661/AN6243/AN6150/AN6070/AN10763/AN5973/AN5934/AN5893/AN5836/AN5822/AN6487/AN6505/AN6542/AN6578/AN6688/AN6892/AN9380/AN9408/AN1402/AN1339/AN1333/AN10171/AN1189/AN1052/AN1017/AN0988/AN11891/AN0928/AN0863/AN0807/AN0733/AN0689/AN0651/AN0641/AN0640/AN0582/AN0410/AN0363/AN9450/AN0279/AN10030/AN0098/AN0082/AN0078/AN9008/AN10193/AN1536/AN1539/AN1555/AN10227/AN1800/AN1848/AN2009/AN2011/AN2059/AN2062/AN2071/AN2130/AN2148/AN2269/AN2290/AN10306/AN2505/AN2555/AN9121/AN3422/AN3416/AN3152/AN3148/AN3113/AN3067/AN3036/AN2919/AN2911/AN2742/AN2701/AN8547/AN5156/AN5170/AN5195/AN5759/AN5740/AN5660/AN5651/AN5579/AN5523/AN5517/AN5457/AN5406
TRUE	TRUE	4	GO:0032505	reproduction of a single-celled organism	37	37/2146	AN10610/AN4935/AN4615/AN4566/AN4501/AN4496/AN4419/AN4390/AN9504/AN8605/AN4182/AN4169/AN3719/AN7185/AN7657/AN5934/AN5836/AN6542/AN9380/AN1017/AN0988/AN0807/AN0651/AN0640/AN0410/AN10193/AN1555/AN1848/AN2071/AN2269/AN3422/AN3148/AN5195/AN5759/AN5740/AN5579/AN5523
TRUE	TRUE	4	GO:0055114	oxidation-reduction process	171	171/2146	AN5028/AN4987/AN4986/AN4977/AN10610/AN4906/AN4829/AN4769/AN10586/AN4532/AN4525/AN4501/AN4388/AN4376/AN4301/AN8718/AN8707/AN8689/AN8683/AN11246/AN8667/AN8615/AN11098/AN7873/AN7895/AN7914/AN8010/AN11045/AN8060/AN8118/AN12449/AN8211/AN8275/AN4268/AN4243/AN4182/AN10512/AN4081/AN4070/AN4064/AN4042/AN3954/AN3902/AN3901/AN3894/AN3829/AN3817/AN3813/AN3759/AN3605/AN3591/AN3586/AN3497/AN7388/AN7387/AN7269/AN7199/AN7194/AN7193/AN7187/AN7131/AN7111/AN7451/AN7600/AN7610/AN7661/AN6400/AN6366/AN6279/AN6246/AN6168/AN6167/AN6031/AN5975/AN5959/AN5918/AN5909/AN5888/AN6506/AN10841/AN10834/AN6650/AN6731/AN6739/AN6753/AN6835/AN9288/AN9339/AN9384/AN9408/AN1397/AN1396/AN1274/AN1094/AN1037/AN1017/AN1015/AN0918/AN0802/AN0797/AN0764/AN0740/AN10108/AN0640/AN0623/AN0595/AN0593/AN0554/AN10081/AN0443/AN0410/AN0403/AN0394/AN0357/AN0351/AN0241/AN0170/AN0158/AN0067/AN9004/AN8886/AN1429/AN1430/AN11252/AN1543/AN10220/AN1699/AN1752/AN1781/AN2042/AN2099/AN2332/AN2421/AN2435/AN2436/AN2526/AN2532/AN2583/AN2596/AN9148/AN9064/AN10392/AN3349/AN3068/AN2999/AN2998/AN2981/AN2916/AN2851/AN2846/AN9457/AN2815/AN2793/AN2727/AN2723/AN2682/AN2668/AN2666/AN8415/AN8547/AN8553/AN8566/AN5130/AN5134/AN5210/AN5563/AN5525/AN5457/AN5354/AN5338/AN5335
